surveycode,factor,varname,label,qual
tch-hs,sum_eng,ts_expbest,How much do your teacher's expectations make you want to do your best?,
tch-hs,sum_eng,ts_pride,How much pride do you take in your class work?,
tch-hs,sum_eng,ts_trybest,How much do you try to do your best in this class?,
tch-hs,sum_eng,ts_enjoy,How often do you enjoy coming to this class?,
tch-hs,sum_expec,ts_teachassign,How well do your teacher's assignments help you better understand the subject?,
tch-hs,sum_expec,ts_learnlot,"In this class, how much do you learn every day?",
tch-hs,sum_expec,ts_think,How much does the work that you do for your class make you really think?,
tch-hs,sum_expec,ts_teachundr,How well does your teacher understand the subject that (s)he is teaching?,
tch-hs,sum_expec,ts_fulleffort,How much effort does your teacher expect you to give in class?,
tch-hs,sum_expec,ts_nomem,"How much does your teacher want you to use your thinking skills, not just memorize things?",
tch-hs,sum_expec,ts_nogiveup,"When the work gets difficult, how hard does your teacher expect you to try?",
tch-hs,sum_rele,ts_under,How much does your teacher try to understand what your life is like outside of school?,
tch-hs,sum_rele,ts_feelcare,How much do you think your teacher cares about you?,
tch-hs,sum_rele,ts_helpout,How much does what you learn in this class help you outside of school?,
tch-hs,sum_rele,ts_connect,How well does your teacher connect what you're learning in class with your life outside of school?,
tch-hs,sum_met,ts_askexpl,How often does your teacher ask students to explain more about answers they give?,
tch-hs,sum_met,ts_explain,How often does your teacher want you to explain your answers - why you think what you think?,
tch-hs,sum_met,ts_askqns,How often does your teacher ask questions to be sure that you and your classmates are following along when (s)he is teaching?,
tch-hs,sum_met,ts_tryexp,"If someone doesn't understand something, how often does your teacher explain it another way?",
tch-hs,sum_met,ts_correct,"In this class, how much have you learned to correct your mistakes?",
tch-hs,sum_rel,ts_fair,How fair is your teacher?,
tch-hs,sum_rel,ts_adultresp,How respectful is your teacher to students in this class?,
tch-hs,sum_rel,ts_believe,How much does your teacher believe that you can get a good grade if you try?,
tch-hs,sum_rel,ts_extra,How willing is your teacher to give extra help on school work if you need it?,
tch-hs,sum_rel,ts_discipline,How fair is discipline in this class?,
tch-hs,sum_env,ts_bevwants,How many of your classmates behave the way your teacher wants them to?,
tch-hs,sum_env,ts_bevcontrol,How under control is student behavior in this classroom?,
tch-hs,sum_env,ts_studresp,How respectful are students to the teacher in this class?,
tch-hs,sum_env,ts_classbusy,How often does your class stay busy and not waste time?,
tch-hs,sum_env,ts_dowell,How many students in this class want to do well?,
tch-ms,,m_grade,Grade Level,
tch-ms,,m_gender,Gender,
tch-ms,m_sum_eng,m_ts_expbest,How much do your teacher's expectations make you want to do your best?,
tch-ms,m_sum_eng,m_ts_pride,How much pride do you take in your class work?,
tch-ms,m_sum_eng,m_ts_trybest,How much do you try to do your best in this class?,
tch-ms,m_sum_eng,m_ts_enjoy,How often do you enjoy coming to this class?,
tch-ms,m_sum_expec,m_ts_teachassign,How well do your teacher's assignments help you better understand the subject?,
tch-ms,m_sum_expec,m_ts_learnlot,"In this class, how much do you learn every day?",
tch-ms,m_sum_expec,m_ts_think,How much does the work that you do for your class make you really think?,
tch-ms,m_sum_expec,m_ts_teachundr,How well does your teacher understand the subject that (s)he is teaching?,
tch-ms,m_sum_expec,m_ts_fulleffort,How much effort does your teacher expect you to give in class?,
tch-ms,m_sum_expec,m_ts_nomem,"How much does your teacher want you to use your thinking skills, not just memorize things?",
tch-ms,m_sum_expec,m_ts_nogiveup,"When the work gets difficult, how hard does your teacher expect you to try?",
tch-ms,m_sum_rele,m_ts_under,How much does your teacher try to understand what your life is like outside of school?,
tch-ms,m_sum_rele,m_ts_feelcare,How much do you think your teacher cares about you?,
tch-ms,m_sum_rele,m_ts_helpout,How much does what you learn in this class help you outside of school?,
tch-ms,m_sum_rele,m_ts_connect,How well does your teacher connect what you're learning in class with your life outside of school?,
tch-ms,m_sum_met,m_ts_askexpl,How often does your teacher ask students to explain more about answers they give?,
tch-ms,m_sum_met,m_ts_explain,How often does your teacher want you to explain your answers - why you think what you think?,
tch-ms,m_sum_met,m_ts_askqns,How often does your teacher ask questions to be sure that you and your classmates are following along when (s)he is teaching?,
tch-ms,m_sum_met,m_ts_tryexp,"If someone doesn't understand something, how often does your teacher explain it another way?",
tch-ms,m_sum_met,m_ts_correct,"In this class, how much have you learned to correct your mistakes?",
tch-ms,m_sum_rel,m_ts_fair,How fair is your teacher?,
tch-ms,m_sum_rel,m_ts_adultresp,How respectful is your teacher to students in this class?,
tch-ms,m_sum_rel,m_ts_believe,How much does your teacher believe that you can get a good grade if you try?,
tch-ms,m_sum_rel,m_ts_extra,How willing is your teacher to give extra help on school work if you need it?,
tch-ms,m_sum_rel,m_ts_discipline,How fair is discipline in this class?,
tch-ms,m_sum_env,m_ts_bevwants,How many of your classmates behave the way your teacher wants them to?,
tch-ms,m_sum_env,m_ts_bevcontrol,How under control is student behavior in this classroom?,
tch-ms,m_sum_env,m_ts_studresp,How respectful are students to the teacher in this class?,
tch-ms,m_sum_env,m_ts_classbusy,How often does your class stay busy and not waste time?,
tch-ms,m_sum_env,m_ts_dowell,How many students in this class want to do well?,
sch-hs,,ad_extra,,
